Area level,Area text,code,Avg_hr_wage
State area,Virginia,0,14.66
State area,Virginia,0,14.90
State area,Virginia,0,15.24
State area,Virginia,0,15.07
State area,Virginia,0,28.34
State area,Virginia,0,28.82
State area,Virginia,0,28.75
State area,Virginia,2,14.92
State area,Virginia,3,13.22
State area,Virginia,4,17.11
State area,Virginia,5,21.26
State area,Virginia,6,26.38
State area,Virginia,7,30.98
State area,Virginia,9,38.27
State area,Virginia,16,25.28
State area,Virginia,0,33.21
State area,Virginia,0,22.55
State area,Virginia,0,24.82
State area,Virginia,2,15.12
State area,Virginia,3,13.37
State area,Virginia,4,17.52
State area,Virginia,5,21.74
State area,Virginia,6,26.49
State area,Virginia,7,30.98
State area,Virginia,9,38.26
State area,Virginia,16,26.10
State area,Virginia,0,15.36
State area,Virginia,16,17.95
State area,Virginia,0,23.80
State area,Virginia,0,28.57
State area,Virginia,0,33.91
State area,Virginia,0,34.15
State area,Virginia,0,33.10
State area,Virginia,0,20.92
State area,Virginia,0,22.20
State area,Virginia,0,20.85
State area,Virginia,6,31.61
State area,Virginia,0,33.54
State area,Virginia,0,26.88
State area,Virginia,0,29.56
State area,Virginia,6,31.61
State area,Virginia,0,30.93
State area,Virginia,0,25.85
State area,Virginia,0,29.73
State area,Virginia,0,29.71
State area,Virginia,0,40.94
State area,Virginia,0,38.21
State area,Virginia,0,38.23
State area,Virginia,0,22.88
State area,Virginia,0,24.24
State area,Virginia,16,24.20
State area,Virginia,0,22.08
State area,Virginia,0,22.83
State area,Virginia,16,23.67
State area,Virginia,0,19.93
State area,Virginia,16,21.06
State area,Virginia,0,21.49
State area,Virginia,0,23.36
State area,Virginia,16,21.08
State area,Virginia,0,23.31
State area,Virginia,0,24.79
State area,Virginia,0,25.55
State area,Virginia,0,25.98
State area,Virginia,0,12.70
State area,Virginia,0,12.99
State area,Virginia,0,12.62
State area,Virginia,4,17.96
State area,Virginia,6,24.93
State area,Virginia,0,22.97
State area,Virginia,0,24.33
State area,Virginia,4,18.02
State area,Virginia,6,24.93
State area,Virginia,0,24.02
State area,Virginia,5,25.92
State area,Virginia,7,27.60
State area,Virginia,16,25.30
State area,Virginia,0,23.59
State area,Virginia,0,25.14
State area,Virginia,5,25.93
State area,Virginia,7,27.60
State area,Virginia,16,25.39
State area,Virginia,0,24.72
State area,Virginia,5,21.12
State area,Virginia,0,23.13
State area,Virginia,0,24.57
State area,Virginia,5,21.18
State area,Virginia,0,23.63
State area,Virginia,0,22.43
State area,Virginia,0,25.17
State area,Virginia,0,24.88
State area,Virginia,7,36.38
State area,Virginia,0,31.90
State area,Virginia,0,30.71
State area,Virginia,7,36.38
State area,Virginia,0,30.68
State area,Virginia,6,31.03
State area,Virginia,7,33.82
State area,Virginia,0,33.56
State area,Virginia,0,29.48
State area,Virginia,6,31.03
State area,Virginia,7,33.82
State area,Virginia,0,29.47
State area,Virginia,4,16.19
State area,Virginia,5,20.08
State area,Virginia,6,21.90
State area,Virginia,16,18.89
State area,Virginia,0,19.31
State area,Virginia,0,21.19
State area,Virginia,4,17.08
State area,Virginia,5,21.50
State area,Virginia,6,21.90
State area,Virginia,16,20.82
State area,Virginia,0,19.82
State area,Virginia,0,13.71
State area,Virginia,0,14.31
State area,Virginia,0,14.20
State area,Virginia,0,19.17
State area,Virginia,0,20.85
State area,Virginia,0,19.59
State area,Virginia,1,11.26
State area,Virginia,2,11.81
State area,Virginia,3,14.89
State area,Virginia,4,18.39
State area,Virginia,5,20.20
State area,Virginia,6,25.09
State area,Virginia,7,27.91
State area,Virginia,8,37.24
State area,Virginia,16,21.24
State area,Virginia,0,23.07
State area,Virginia,0,17.63
State area,Virginia,0,18.84
State area,Virginia,1,11.52
State area,Virginia,2,12.31
State area,Virginia,3,15.09
State area,Virginia,4,18.46
State area,Virginia,5,20.28
State area,Virginia,6,25.09
State area,Virginia,7,27.91
State area,Virginia,8,37.24
State area,Virginia,16,21.51
State area,Virginia,0,10.89
State area,Virginia,2,9.61
State area,Virginia,0,18.39
State area,Virginia,9,39.34
State area,Virginia,0,31.19
State area,Virginia,0,31.47
State area,Virginia,9,39.34
State area,Virginia,0,31.32
State area,Virginia,4,20.01
State area,Virginia,0,17.51
State area,Virginia,0,17.50
State area,Virginia,4,20.01
State area,Virginia,0,17.55
State area,Virginia,0,20.07
State area,Virginia,0,20.37
State area,Virginia,0,20.23
State area,Virginia,4,18.41
State area,Virginia,0,21.03
State area,Virginia,0,12.92
State area,Virginia,0,15.31
State area,Virginia,4,18.41
State area,Virginia,0,15.31
State area,Virginia,0,13.03
State area,Virginia,0,14.50
State area,Virginia,0,12.99
State area,Virginia,1,11.88
State area,Virginia,2,11.84
State area,Virginia,16,13.94
State area,Virginia,0,13.22
State area,Virginia,0,13.17
State area,Virginia,1,11.88
State area,Virginia,16,13.94
State area,Virginia,0,13.05
State area,Virginia,0,14.12
State area,Virginia,0,16.75
State area,Virginia,0,16.49
State area,Virginia,1,11.58
State area,Virginia,0,13.33
State area,Virginia,0,13.25
State area,Virginia,1,11.58
State area,Virginia,0,13.25
State area,Virginia,0,19.20
State area,Virginia,0,19.87
State area,Virginia,0,19.79
State area,Virginia,5,21.62
State area,Virginia,6,24.73
State area,Virginia,0,22.54
State area,Virginia,0,23.87
State area,Virginia,5,21.62
State area,Virginia,6,24.73
State area,Virginia,0,23.84
State area,Virginia,0,18.47
State area,Virginia,0,19.71
State area,Virginia,0,18.64
State area,Virginia,0,15.48
State area,Virginia,0,16.19
State area,Virginia,0,15.87
State area,Virginia,0,21.68
State area,Virginia,0,22.24
State area,Virginia,0,22.24
State area,Virginia,0,18.48
State area,Virginia,0,18.64
State area,Virginia,0,18.61
State area,Virginia,0,12.26
State area,Virginia,0,12.32
State area,Virginia,0,13.33
State area,Virginia,0,16.99
State area,Virginia,0,17.52
State area,Virginia,0,16.94
State area,Virginia,0,14.02
State area,Virginia,0,14.37
State area,Virginia,0,14.14
State area,Virginia,0,13.81
State area,Virginia,0,13.92
State area,Virginia,0,13.82
State area,Virginia,0,27.89
State area,Virginia,0,30.11
State area,Virginia,0,30.06
State area,Virginia,3,14.08
State area,Virginia,0,16.27
State area,Virginia,0,17.68
State area,Virginia,3,14.13
State area,Virginia,0,16.65
State area,Virginia,0,17.79
State area,Virginia,0,18.06
State area,Virginia,0,17.94
State area,Virginia,0,14.96
State area,Virginia,0,15.48
State area,Virginia,0,15.47
State area,Virginia,0,22.07
State area,Virginia,0,18.10
State area,Virginia,0,17.67
State area,Virginia,4,19.74
State area,Virginia,5,21.24
State area,Virginia,16,23.63
State area,Virginia,0,19.31
State area,Virginia,0,19.89
State area,Virginia,4,19.74
State area,Virginia,5,21.24
State area,Virginia,16,23.63
State area,Virginia,0,19.89
State area,Virginia,3,14.63
State area,Virginia,0,15.40
State area,Virginia,0,15.84
State area,Virginia,3,14.63
State area,Virginia,0,15.81
State area,Virginia,0,17.30
State area,Virginia,0,16.96
State area,Virginia,0,17.64
State area,Virginia,16,19.94
State area,Virginia,0,24.87
State area,Virginia,0,18.03
State area,Virginia,0,21.12
State area,Virginia,16,20.01
State area,Virginia,0,20.87
State area,Virginia,0,12.00
State area,Virginia,0,13.41
State area,Virginia,0,13.40
State area,Virginia,3,14.03
State area,Virginia,0,13.63
State area,Virginia,0,16.91
State area,Virginia,3,14.09
State area,Virginia,0,14.38
State area,Virginia,1,10.76
State area,Virginia,2,13.86
State area,Virginia,3,16.61
State area,Virginia,4,20.80
State area,Virginia,5,24.28
State area,Virginia,6,27.81
State area,Virginia,16,21.76
State area,Virginia,0,16.13
State area,Virginia,0,19.56
State area,Virginia,1,11.11
State area,Virginia,2,13.73
State area,Virginia,3,16.80
State area,Virginia,4,21.09
State area,Virginia,5,24.25
State area,Virginia,6,28.04
State area,Virginia,16,21.65
State area,Virginia,0,13.41
State area,Virginia,1,10.55
State area,Virginia,2,14.02
State area,Virginia,3,15.91
State area,Virginia,4,18.11
State area,Virginia,16,22.94
State area,Virginia,0,17.82
State area,Virginia,0,18.71
State area,Virginia,0,26.74
State area,Virginia,0,27.96
State area,Virginia,0,27.47
State area,Virginia,3,16.92
State area,Virginia,4,16.60
State area,Virginia,0,17.86
State area,Virginia,0,14.09
State area,Virginia,0,14.32
State area,Virginia,0,15.97
State area,Virginia,0,15.10
State area,Virginia,0,14.52
State area,Virginia,0,16.41
State area,Virginia,0,12.85
State area,Virginia,3,15.56
State area,Virginia,4,20.26
State area,Virginia,0,19.53
State area,Virginia,0,20.61
State area,Virginia,4,20.24
State area,Virginia,0,20.68
State area,Virginia,2,14.56
State area,Virginia,3,15.87
State area,Virginia,16,17.92
State area,Virginia,0,14.49
State area,Virginia,0,18.28
State area,Virginia,2,14.83
State area,Virginia,3,15.57
State area,Virginia,0,17.09
State area,Virginia,0,13.16
State area,Virginia,0,11.80
State area,Virginia,0,13.58
State area,Virginia,0,16.45
State area,Virginia,0,26.37
State area,Virginia,0,31.80
State area,Virginia,0,31.76
State area,Virginia,0,20.78
State area,Virginia,0,20.55
State area,Virginia,0,20.54
State area,Virginia,2,13.53
State area,Virginia,3,17.99
State area,Virginia,4,21.96
State area,Virginia,16,17.36
State area,Virginia,0,23.09
State area,Virginia,0,17.39
State area,Virginia,0,17.89
State area,Virginia,2,13.51
State area,Virginia,3,17.81
State area,Virginia,4,21.72
State area,Virginia,16,17.38
State area,Virginia,0,18.21
State area,Virginia,1,9.79
State area,Virginia,0,11.17
State area,Virginia,0,10.08
State area,Virginia,1,9.92
State area,Virginia,0,11.97
State area,Virginia,1,12.01
State area,Virginia,2,14.50
State area,Virginia,3,17.31
State area,Virginia,0,15.95
State area,Virginia,0,13.15
State area,Virginia,0,14.56
State area,Virginia,1,11.94
State area,Virginia,2,14.03
State area,Virginia,3,17.33
State area,Virginia,0,13.51
State area,Virginia,1,12.07
State area,Virginia,2,14.86
State area,Virginia,0,13.93
State area,Virginia,0,14.40
State area,Virginia,0,15.10
State area,Virginia,0,14.76
State area,Virginia,1,9.84
State area,Virginia,0,11.57
State area,Virginia,0,13.58
State area,Virginia,1,10.84
State area,Virginia,0,10.07
State area,Virginia,1,9.35
State area,Virginia,0,11.64
State area,Virginia,0,16.47
State area,Virginia,0,17.80
State area,Virginia,0,17.07
State area,Washington,9,37.64
State area,Washington,11,61.39
State area,Washington,12,72.64
State area,Washington,13,82.95
State area,Washington,16,66.50
State area,Washington,0,61.69
State area,Washington,0,61.50
State area,Washington,9,37.09
State area,Washington,11,61.39
State area,Washington,12,71.77
State area,Washington,13,82.95
State area,Washington,16,66.92
State area,Washington,0,60.83
State area,Washington,16,65.22
State area,Washington,16,79.69
State area,Washington,16,79.07
State area,Washington,0,76.41
State area,Washington,0,75.77
State area,Washington,16,78.57
State area,Washington,0,76.70
State area,Washington,16,64.56
State area,Washington,16,62.21
State area,Washington,6,24.06
State area,Washington,7,26.34
State area,Washington,8,30.11
State area,Washington,9,36.55
State area,Washington,10,44.50
State area,Washington,11,55.95
State area,Washington,16,41.43
State area,Washington,0,37.14
State area,Washington,0,38.81
State area,Washington,0,38.94
State area,Washington,6,24.23
State area,Washington,7,26.63
State area,Washington,8,30.21
State area,Washington,9,36.77
State area,Washington,10,44.50
State area,Washington,11,55.95
State area,Washington,16,41.67
State area,Washington,0,38.18
State area,Washington,0,32.90
State area,Washington,0,34.53
State area,Washington,0,34.39
State area,Washington,0,34.81
State area,Washington,0,34.61
State area,Washington,0,34.98
State area,Washington,11,58.47
State area,Washington,0,53.26
State area,Washington,0,50.72
State area,Washington,11,58.47
State area,Washington,0,50.27
State area,Washington,0,37.14
State area,Washington,0,36.86
State area,Washington,16,34.82
State area,Washington,0,36.34
State area,Washington,0,37.35
State area,Washington,16,35.04
State area,Washington,0,37.02
State area,Washington,0,38.37
State area,Washington,0,38.41
State area,Washington,0,37.35
State area,Washington,11,56.93
State area,Washington,0,43.02
State area,Washington,0,42.33
State area,Washington,11,56.93
State area,Washington,0,41.65
State area,Washington,0,35.97
State area,Washington,0,36.07
State area,Washington,0,28.27
State area,Washington,9,45.54
State area,Washington,10,59.22
State area,Washington,11,59.64
State area,Washington,12,78.34
State area,Washington,16,49.12
State area,Washington,0,53.15
State area,Washington,0,52.46
State area,Washington,9,45.52
State area,Washington,10,59.22
State area,Washington,11,59.58
State area,Washington,12,78.32
State area,Washington,16,49.06
State area,Washington,0,52.22
State area,Washington,10,60.24
State area,Washington,11,61.36
State area,Washington,0,66.00
State area,Washington,0,63.38
State area,Washington,10,60.24
State area,Washington,11,61.31
State area,Washington,0,63.36
State area,Washington,0,58.02
State area,Washington,0,58.86
State area,Washington,0,58.29
State area,Washington,0,44.29
State area,Washington,0,44.61
State area,Washington,0,44.52
State area,Washington,0,29.64
State area,Washington,0,29.97
State area,Washington,0,29.66
State area,Washington,0,44.71
State area,Washington,0,44.48
State area,Washington,0,44.24
State area,Washington,8,35.61
State area,Washington,9,40.54
State area,Washington,10,49.90
State area,Washington,11,53.49
State area,Washington,12,66.80
State area,Washington,16,46.42
State area,Washington,0,54.17
State area,Washington,0,44.38
State area,Washington,0,46.39
State area,Washington,8,35.68
State area,Washington,9,41.09
State area,Washington,10,49.88
State area,Washington,11,53.43
State area,Washington,12,66.72
State area,Washington,16,46.29
State area,Washington,0,45.94
State area,Washington,0,54.97
State area,Washington,0,55.15
State area,Washington,0,55.02
State area,Washington,0,46.75
State area,Washington,0,46.63
State area,Washington,0,47.30
State area,Washington,0,50.05
State area,Washington,0,49.83
State area,Washington,0,37.72
State area,Washington,0,35.88
State area,Washington,0,36.47
State area,Washington,0,36.09
State area,Washington,9,31.15
State area,Washington,16,22.11
State area,Washington,0,28.21
State area,Washington,0,22.00
State area,Washington,0,25.03
State area,Washington,9,31.11
State area,Washington,0,24.74
State area,Washington,0,31.06
State area,Washington,0,30.85
State area,Washington,0,21.43
State area,Washington,0,23.16
State area,Washington,0,23.28
State area,Washington,0,25.06
State area,Washington,0,25.00
State area,Washington,0,49.92
State area,Washington,0,49.83
State area,Washington,0,49.23
State area,Washington,7,24.41
State area,Washington,9,32.03
State area,Washington,10,39.73
State area,Washington,11,44.13
State area,Washington,16,28.67
State area,Washington,0,28.76
State area,Washington,0,25.61
State area,Washington,0,21.50
State area,Washington,7,21.84
State area,Washington,9,31.50
State area,Washington,16,24.42
State area,Washington,0,27.17
State area,Washington,16,26.96
State area,Washington,0,27.48
State area,Washington,0,30.86
State area,Washington,16,31.74
State area,Washington,0,20.06
State area,Washington,16,19.44
State area,Washington,0,27.99
State area,Washington,6,29.04
State area,Washington,7,32.64
State area,Washington,8,44.09
State area,Washington,9,39.57
State area,Washington,11,58.02
State area,Washington,16,58.26
